date,code,open,high,low,close,volume,amount
20160317,h000300,3096.808,3147.841,3077.572,3124.204,12166177700.0,136603715775.0
20160318,h000300,3136.223,3197.668,3130.102,3171.963,19730256400.0,210017810346.0
20160321,h000300,3203.293,3267.775,3198.361,3249.437,23326946400.0,256836636273.0
20160322,h000300,3231.615,3249.677,3218.728,3225.79,16102089700.0,194211982989.0
20160323,h000300,3217.729,3242.247,3202.976,3236.092,12567928600.0,155567074583.0
20160324,h000300,3211.496,3221.906,3181.813,3181.851,13313112200.0,162436036415.0
20160325,h000300,3176.81,3204.442,3174.318,3197.817,9739533000.0,115195604431.0
20160328,h000300,3206.953,3229.624,3161.878,3169.728,10344193300.0,123844044128.0
20160329,h000300,3171.314,3178.075,3122.76,3135.41,9729474700.0,113844280553.0
20160330,h000300,3161.289,3216.676,3161.289,3216.275,11780251200.0,140721774451.0
20160331,h000300,3229.199,3241.927,3208.665,3218.088,12155207400.0,147267617416.0
20160401,h000300,3213.674,3222.612,3165.855,3221.895,11812213900.0,127050098456.0
20160405,h000300,3211.305,3271.93,3205.207,3264.486,14604777200.0,159296543667.0
20160406,h000300,3250.521,3267.64,3236.196,3257.528,12019630500.0,137206268587.0
20160407,h000300,3266.288,3270.82,3208.644,3209.29,11240946700.0,128273067720.0
20160408,h000300,3189.846,3197.774,3163.305,3185.726,10100562500.0,113920716519.0
20160411,h000300,3213.507,3251.572,3213.507,3230.096,12521270900.0,142759491340.0
20160412,h000300,3227.367,3232.264,3198.903,3218.45,9286943700.0,99086557951.0
20160413,h000300,3237.857,3296.523,3237.857,3261.383,19561386600.0,200159601290.0
20160414,h000300,3277.098,3286.072,3252.05,3275.832,11315732700.0,117989443450.0
20160415,h000300,3279.857,3282.985,3261.73,3272.205,9980752900.0,107963982334.0
20160418,h000300,3252.671,3252.671,3221.662,3228.453,9709006900.0,103956150095.0
20160419,h000300,3243.971,3250.725,3221.577,3238.303,8087144000.0,90976236261.0
20160420,h000300,3244.142,3248.422,3107.369,3181.026,16220785800.0,172324694469.0
20160421,h000300,3160.796,3198.557,3150.939,3160.603,10475265100.0,110324379038.0
20160422,h000300,3142.561,3175.38,3137.993,3174.901,7707849200.0,82442921903.0
20160425,h000300,3164.738,3172.269,3137.113,3162.033,6751935100.0,74734848036.0
20160426,h000300,3159.771,3181.095,3150.404,3179.16,5902073400.0,68871554173.0
20160427,h000300,3181.93,3188.826,3162.691,3165.916,6000414700.0,70620405995.0
20160428,h000300,3169.333,3174.766,3135.643,3160.581,6987066000.0,78876767222.0
20160429,h000300,3153.537,3171.289,3149.396,3156.745,5802977600.0,70807704222.0
20160503,h000300,3159.823,3218.485,3151.405,3213.54,9816483500.0,115733867591.0
20160504,h000300,3203.465,3222.882,3198.292,3209.461,9086240800.0,97797134813.0
20160505,h000300,3204.169,3217.282,3196.566,3213.92,7473368100.0,83946496908.0
20160506,h000300,3213.136,3216.893,3130.147,3130.354,10868024000.0,119265216104.0
20160509,h000300,3115.43,3115.43,3055.006,3065.615,9923047700.0,100409213488.0
20160510,h000300,3055.212,3084.725,3055.183,3069.112,6884993500.0,70650764147.0
20160511,h000300,3080.636,3102.877,3063.088,3082.809,8179425800.0,87323408342.0
20160512,h000300,3059.383,3095.349,3035.023,3090.137,7876572600.0,81418792606.0
20160513,h000300,3081.68,3103.095,3064.691,3074.935,6262975500.0,65850995649.0
20160516,h000300,3064.526,3095.555,3053.662,3095.309,5946185600.0,64405200020.0
20160517,h000300,3095.523,3105.201,3073.459,3086.025,6527812500.0,75389385458.0
20160518,h000300,3071.529,3072.612,3039.462,3068.036,8271536900.0,88458847115.0
20160519,h000300,3060.343,3086.977,3058.145,3062.5,6044416600.0,68679060392.0
20160520,h000300,3047.778,3078.531,3041.517,3078.218,5608084200.0,65124251092.0
20160523,h000300,3078.515,3098.478,3076.504,3087.222,5969721600.0,70337514484.0
20160524,h000300,3083.244,3083.257,3052.591,3063.556,5873438500.0,61106015446.0
20160525,h000300,3079.749,3089.102,3054.87,3059.226,5665280300.0,63316562530.0
20160526,h000300,3056.6,3072.524,3027.444,3064.211,6039298100.0,65985183919.0
20160527,h000300,3059.732,3073.756,3052.179,3062.499,6046875000.0,59371777079.0
20160530,h000300,3056.314,3075.261,3037.665,3066.709,6309857900.0,63496565009.0
20160531,h000300,3068.596,3170.926,3068.596,3169.56,13886311100.0,151398175957.0
20160601,h000300,3172.962,3181.792,3159.817,3160.547,11314848200.0,131700821152.0
20160602,h000300,3158.026,3168.824,3151.065,3167.1,8600342700.0,97093625345.0
20160603,h000300,3172.946,3201.749,3162.088,3189.325,10149178300.0,136332027087.0
20160606,h000300,3192.779,3197.22,3168.554,3178.788,7669375100.0,101176231366.0
20160607,h000300,3182.438,3186.617,3168.179,3177.054,6892831400.0,88711618425.0
20160608,h000300,3171.813,3174.972,3148.352,3163.986,7629177500.0,97682790861.0
20160613,h000300,3134.045,3145.606,3065.767,3066.341,9297594700.0,114091320004.0
20160614,h000300,3058.443,3078.75,3055.655,3075.983,6627945700.0,78622305350.0
20160615,h000300,3043.958,3128.673,3042.233,3116.368,8739325700.0,106170177872.0
20160616,h000300,3104.362,3112.476,3089.478,3094.675,8297470300.0,93496238871.0
20160617,h000300,3096.09,3131.049,3096.09,3110.357,8540298500.0,97953389320.0
20160620,h000300,3114.906,3118.725,3089.713,3112.674,6358714100.0,74647802462.0
20160621,h000300,3124.898,3155.493,3097.94,3106.317,8796534500.0,107233643632.0
20160622,h000300,3100.45,3134.061,3096.992,3133.961,6648711300.0,81348715848.0
20160623,h000300,3129.721,3129.721,3102.481,3117.317,6775173800.0,81732552159.0
20160624,h000300,3110.646,3130.539,3033.965,3077.156,10479220800.0,118967441702.0
20160627,h000300,3065.128,3120.64,3064.966,3120.544,8326725900.0,104066083791.0
20160628,h000300,3107.398,3139.43,3099.701,3136.401,9202463700.0,117197791504.0
20160629,h000300,3142.484,3158.076,3139.133,3151.39,10372366800.0,117958861189.0
20160630,h000300,3152.833,3163.72,3148.199,3153.921,7969261700.0,100627912925.0
20160701,h000300,3156.932,3170.258,3148.295,3154.2,7174628300.0,91215027688.0
20160704,h000300,3136.385,3210.602,3134.023,3204.696,13331052900.0,149894780037.0
20160705,h000300,3199.157,3216.703,3197.996,3207.383,13022689500.0,143899100428.0
20160706,h000300,3197.625,3217.516,3183.451,3216.803,12489745800.0,147232471496.0
20160707,h000300,3206.551,3220.54,3190.124,3209.954,11859520200.0,140488833675.0
20160708,h000300,3199.754,3204.928,3183.959,3192.281,8973485500.0,111063465417.0
20160711,h000300,3199.038,3235.962,3197.625,3203.33,13852951100.0,155288151673.0
20160712,h000300,3201.906,3273.474,3200.303,3273.182,17253421700.0,190853738897.0
20160713,h000300,3274.02,3300.991,3271.775,3282.868,17519609000.0,196592300322.0
20160714,h000300,3277.482,3281.95,3259.065,3276.764,10752579800.0,128090420917.0
20160715,h000300,3278.836,3285.026,3265.291,3276.278,10266502600.0,125179812929.0
20160718,h000300,3269.708,3281.637,3251.766,3262.022,11031251800.0,129785706199.0
20160719,h000300,3260.435,3264.73,3226.199,3248.234,8888686100.0,107108911172.0
20160720,h000300,3246.863,3254.508,3232.257,3237.605,7270125500.0,91367448994.0
20160721,h000300,3238.337,3271.374,3238.303,3252.523,8600482500.0,107464072513.0
20160722,h000300,3251.242,3253.769,3220.894,3225.162,8602912800.0,107416887320.0
20160725,h000300,3220.166,3243.79,3218.142,3230.885,7020318500.0,92015844035.0
20160726,h000300,3228.234,3269.746,3228.008,3269.588,8105108900.0,103745762758.0
20160727,h000300,3270.084,3276.511,3157.409,3218.243,16018866500.0,186928366498.0
20160728,h000300,3204.465,3235.781,3195.27,3221.136,11277996400.0,137295892753.0
20160729,h000300,3217.192,3225.418,3198.684,3203.93,8804483700.0,103787029748.0
20160801,h000300,3196.425,3199.975,3156.749,3176.809,8700349700.0,98818634361.0
20160802,h000300,3173.758,3189.053,3165.542,3189.053,6216763900.0,70640763842.0
20160803,h000300,3179.684,3197.157,3173.536,3193.507,7286410200.0,79754323301.0
20160804,h000300,3190.546,3201.554,3170.419,3201.289,7350437300.0,86919591121.0
20160805,h000300,3201.354,3224.873,3192.861,3205.11,7719636600.0,94429542391.0
20160808,h000300,3199.572,3234.479,3187.252,3234.183,8667605100.0,102638114597.0
20160809,h000300,3232.603,3257.333,3229.174,3256.981,9106525900.0,105924052436.0
20160810,h000300,3255.182,3261.861,3242.751,3243.341,9043037200.0,106157448028.0
20160811,h000300,3239.558,3274.026,3232.613,3233.36,10104121300.0,116996159046.0
20160812,h000300,3231.806,3294.234,3231.137,3294.234,11625404400.0,129354686387.0
20160815,h000300,3303.469,3417.915,3302.378,3393.424,22054342100.0,258897463910.0
20160816,h000300,3403.384,3418.688,3372.021,3378.245,19638974000.0,226785231085.0
20160817,h000300,3377.771,3394.389,3356.924,3373.048,13884768800.0,167917530856.0
20160818,h000300,3369.947,3394.791,3349.688,3364.485,14238016900.0,172256533000.0
20160819,h000300,3358.555,3374.045,3341.192,3365.02,11996150800.0,135382706293.0
20160822,h000300,3364.681,3372.833,3335.469,3336.795,10795100800.0,128201783812.0
20160823,h000300,3332.621,3359.648,3324.96,3341.83,9292451600.0,108503692377.0
20160824,h000300,3341.93,3348.129,3323.725,3329.863,8119142900.0,94012832200.0
20160825,h000300,3314.085,3315.081,3279.806,3308.972,10058915300.0,112578140010.0
20160826,h000300,3312.499,3328.945,3301.736,3307.09,8153069100.0,93213205560.0
20160829,h000300,3306.575,3315.079,3297.07,3307.781,7703633300.0,88011642022.0
20160830,h000300,3310.319,3325.122,3304.597,3311.987,7572598700.0,89513016667.0
20160831,h000300,3310.565,3333.973,3304.655,3327.794,7957080500.0,99215044445.0
20160901,h000300,3326.739,3329.345,3301.213,3301.577,8494721900.0,100911462823.0
20160902,h000300,3298.722,3320.425,3295.755,3314.114,8279180300.0,99396378584.0
20160905,h000300,3321.005,3338.42,3314.629,3319.68,7829247700.0,87531089645.0
20160906,h000300,3322.018,3347.951,3300.126,3342.626,9828399800.0,118366533426.0
20160907,h000300,3344.066,3357.357,3337.751,3340.817,10294010600.0,115119908617.0
20160908,h000300,3338.008,3343.395,3328.226,3339.564,7191615800.0,83742346850.0
20160909,h000300,3339.373,3344.951,3318.044,3318.044,8265703600.0,95471188732.0
20160912,h000300,3271.87,3276.716,3234.573,3262.604,12291768200.0,134456630927.0
20160913,h000300,3265.337,3269.222,3246.386,3260.333,6718028800.0,76862644231.0
20160914,h000300,3245.737,3254.995,3231.335,3238.73,7043269700.0,79780746436.0
20160919,h000300,3242.743,3264.899,3242.743,3263.124,5883108200.0,67678031642.0
20160920,h000300,3264.665,3265.035,3252.388,3257.403,5278420600.0,61626150818.0
20160921,h000300,3257.71,3270.902,3254.321,3266.636,5914297900.0,68957744044.0
20160922,h000300,3281.472,3303.199,3277.979,3291.121,7575354200.0,89991761655.0
20160923,h000300,3292.279,3293.916,3275.025,3275.667,5799398600.0,68046257250.0
20160926,h000300,3267.69,3267.69,3220.284,3220.284,7045218600.0,78700835132.0
20160927,h000300,3214.87,3240.776,3214.441,3240.755,5846055000.0,66651130361.0
20160928,h000300,3243.647,3243.647,3227.996,3230.89,4472749800.0,51996404752.0
20160929,h000300,3234.857,3257.767,3234.803,3244.387,5545255600.0,62220302312.0
20160930,h000300,3240.177,3260.94,3239.036,3253.285,4497802200.0,52655734553.0
20161010,h000300,3265.365,3294.641,3258.958,3293.869,8051926000.0,89607989896.0
20161011,h000300,3296.867,3308.004,3292.877,3306.557,8771316300.0,88213421183.0
20161012,h000300,3299.139,3302.561,3289.753,3300.01,6866978100.0,72386912616.0
20161013,h000300,3299.156,3307.409,3292.397,3302.646,8122419800.0,79923748596.0
20161014,h000300,3298.734,3306.686,3285.729,3305.848,8231627100.0,81485597806.0
20161017,h000300,3305.963,3309.01,3271.541,3277.879,8611350900.0,88199418936.0
20161018,h000300,3272.681,3321.333,3272.681,3321.333,10286071400.0,104625044142.0
20161019,h000300,3323.304,3332.52,3309.831,3316.241,10116772500.0,96354442199.0
20161020,h000300,3317.179,3324.903,3312.174,3318.604,7923887100.0,82481095277.0
20161021,h000300,3315.716,3341.56,3309.179,3327.74,10978517600.0,107114926126.0
20161024,h000300,3332.512,3382.826,3330.967,3367.578,15301434500.0,150063007899.0
20161025,h000300,3367.475,3373.914,3356.585,3367.455,11119169300.0,110576512916.0
20161026,h000300,3365.198,3367.831,3349.574,3354.8,9802478600.0,104719318220.0
20161027,h000300,3351.46,3352.354,3335.133,3345.695,7762985100.0,85241012414.0
20161028,h000300,3347.144,3370.749,3337.289,3340.126,9313330900.0,104797971448.0
20161031,h000300,3332.406,3340.469,3317.328,3336.278,7135286300.0,80701820968.0
20161101,h000300,3338.71,3359.394,3334.457,3359.052,7493819900.0,84717683750.0
20161102,h000300,3350.71,3356.397,3331.384,3333.352,9119710400.0,100348995733.0
20161103,h000300,3326.905,3379.989,3324.838,3365.085,12622350400.0,137386468361.0
20161104,h000300,3362.206,3377.639,3348.426,3354.175,10406965500.0,110813764577.0
20161107,h000300,3353.444,3362.742,3342.312,3356.592,9987798800.0,94370876771.0
20161108,h000300,3367.698,3383.917,3361.129,3371.118,10314828200.0,105138256061.0
20161109,h000300,3370.6,3373.096,3322.08,3353.055,13911005900.0,145186921690.0
20161110,h000300,3374.906,3403.016,3374.906,3390.612,13470553500.0,133277399553.0
20161111,h000300,3387.948,3422.671,3382.893,3417.221,19878149600.0,190647270040.0
20161114,h000300,3409.224,3452.616,3408.139,3430.248,21324710500.0,208353308629.0
20161115,h000300,3428.866,3434.922,3415.995,3429.87,13456632000.0,135206770523.0
20161116,h000300,3432.434,3435.637,3419.243,3429.592,12980851100.0,128944599173.0
20161117,h000300,3423.465,3437.669,3412.877,3436.535,12156173100.0,121576882948.0
20161118,h000300,3437.49,3443.118,3413.27,3417.455,11595120500.0,117345607612.0
20161121,h000300,3412.652,3463.142,3412.08,3441.111,14643452900.0,147542589349.0
20161122,h000300,3443.22,3469.219,3443.22,3468.364,16852344600.0,167250665827.0
20161123,h000300,3473.895,3492.956,3465.764,3474.729,16238850400.0,171247116196.0
20161124,h000300,3468.807,3508.165,3467.011,3488.74,14574630100.0,165071453531.0
20161125,h000300,3490.04,3521.303,3463.948,3521.298,15362150600.0,166832181108.0
20161128,h000300,3538.675,3553.36,3528.32,3535.081,20737548300.0,219859766828.0
20161129,h000300,3525.901,3583.719,3521.379,3564.04,23691835600.0,248322816339.0
20161130,h000300,3557.636,3567.069,3527.023,3538.001,17856017800.0,190681227631.0
20161201,h000300,3543.956,3575.97,3543.245,3565.036,18017076100.0,199637742998.0
20161202,h000300,3559.771,3562.55,3516.788,3528.955,19635548000.0,203742147476.0
20161205,h000300,3473.688,3496.884,3457.343,3469.407,18085235500.0,190175061733.0
20161206,h000300,3466.242,3477.59,3456.807,3459.153,11552909000.0,125727753193.0
20161207,h000300,3458.369,3475.747,3445.756,3475.747,11434510300.0,115282194223.0
20161208,h000300,3481.807,3484.34,3466.512,3470.143,11738392200.0,119188508676.0
20161209,h000300,3464.873,3507.927,3461.761,3493.7,15030330800.0,152674867707.0
20161212,h000300,3489.268,3495.802,3400.793,3409.179,18746775100.0,199163540831.0
20161213,h000300,3394.207,3416.215,3370.596,3405.035,12110509700.0,124454188749.0
20161214,h000300,3399.411,3412.28,3378.266,3378.945,12400774400.0,126182669414.0
20161215,h000300,3363.86,3378.037,3327.143,3340.434,11496066000.0,121507811540.0
20161216,h000300,3335.363,3356.292,3330.493,3346.031,9077542200.0,98112206845.0
20161219,h000300,3342.345,3344.858,3324.999,3328.983,8164067800.0,86095693838.0
20161220,h000300,3328.299,3329.102,3289.268,3309.064,8756959200.0,88527345889.0
20161221,h000300,3313.745,3342.476,3313.745,3338.536,10825499500.0,106205485213.0
20161222,h000300,3335.122,3340.363,3322.719,3335.672,9227724900.0,92564877570.0
20161223,h000300,3333.401,3334.894,3300.884,3307.599,9744471300.0,99575473231.0
20161226,h000300,3293.224,3322.421,3267.048,3322.401,8979398200.0,95493219936.0
20161227,h000300,3319.206,3330.232,3315.832,3316.385,7548635900.0,79617133030.0
20161228,h000300,3315.753,3320.547,3293.174,3301.889,6900043700.0,71759839566.0
20161229,h000300,3297.036,3312.113,3288.096,3297.765,7008792300.0,75972960431.0
20161230,h000300,3302.599,3313.55,3295.751,3310.081,7174411600.0,76921368838.0
20170103,h000300,3313.953,3345.263,3313.953,3342.227,8656789600.0,87612765768.0
20170104,h000300,3340.558,3369.566,3338.153,3368.312,9005082700.0,98014355468.0
20170105,h000300,3368.34,3373.412,3361.462,3367.789,8833635700.0,91189339582.0
20170106,h000300,3366.852,3368.871,3346.891,3347.667,8745911400.0,91072256748.0
20170109,h000300,3345.748,3366.222,3344.347,3363.901,8370794200.0,87916115243.0
20170110,h000300,3361.639,3370.505,3354.088,3358.271,8381916000.0,82533965080.0
20170111,h000300,3355.801,3366.632,3334.298,3334.495,9107143800.0,86750457122.0
20170112,h000300,3332.686,3343.128,3315.963,3317.624,8123913500.0,75031886874.0
20170113,h000300,3317.962,3338.174,3309.374,3319.912,8418058900.0,84556101403.0
20170116,h000300,3314.151,3322.782,3264.207,3319.446,15777913500.0,153262520121.0
20170117,h000300,3305.6,3327.377,3292.204,3326.356,6945332800.0,74754505696.0
20170118,h000300,3323.339,3350.962,3320.406,3339.365,7062322700.0,75680677264.0
20170119,h000300,3330.952,3346.496,3324.684,3329.289,6615980800.0,63869709163.0
20170120,h000300,3326.977,3358.412,3326.374,3354.889,6530046200.0,70831324310.0
20170123,h000300,3359.054,3378.739,3355.847,3364.081,7555749800.0,76492660154.0
20170124,h000300,3363.137,3371.32,3355.899,3364.451,6619422600.0,66049651289.0
20170125,h000300,3361.656,3376.441,3357.218,3375.904,5837693100.0,62483395802.0
20170126,h000300,3378.261,3395.885,3378.261,3387.961,6531664700.0,66488818305.0
20170203,h000300,3390.931,3392.477,3362.565,3364.492,5518886100.0,57113853255.0
20170206,h000300,3368.108,3381.335,3358.752,3373.205,6852136000.0,73408134768.0
20170207,h000300,3371.77,3376.71,3354.625,3365.685,6375446200.0,69758178999.0
20170208,h000300,3361.781,3383.686,3347.43,3383.288,7540287900.0,82869735773.0
20170209,h000300,3381.899,3406.589,3379.787,3396.292,9755851500.0,102134228699.0
20170210,h000300,3398.317,3422.326,3398.03,3413.487,12376872000.0,121908580284.0
20170213,h000300,3416.917,3439.543,3416.875,3436.275,12014453800.0,125332998844.0
20170214,h000300,3438.511,3440.675,3424.403,3435.804,9480946500.0,98537165438.0
20170215,h000300,3435.388,3448.032,3417.081,3421.713,12764333800.0,124653179488.0
20170216,h000300,3421.83,3440.933,3418.351,3440.933,10827696200.0,101809767504.0
