date,code,open,high,low,close,volume,amount
20160412,h000300,3227.367,3232.264,3198.903,3218.45,9286943700.0,99086557951.0
20160413,h000300,3237.857,3296.523,3237.857,3261.383,19561386600.0,200159601290.0
20160414,h000300,3277.098,3286.072,3252.05,3275.832,11315732700.0,117989443450.0
20160415,h000300,3279.857,3282.985,3261.73,3272.205,9980752900.0,107963982334.0
20160418,h000300,3252.671,3252.671,3221.662,3228.453,9709006900.0,103956150095.0
20160419,h000300,3243.971,3250.725,3221.577,3238.303,8087144000.0,90976236261.0
20160420,h000300,3244.142,3248.422,3107.369,3181.026,16220785800.0,172324694469.0
20160421,h000300,3160.796,3198.557,3150.939,3160.603,10475265100.0,110324379038.0
20160422,h000300,3142.561,3175.38,3137.993,3174.901,7707849200.0,82442921903.0
20160425,h000300,3164.738,3172.269,3137.113,3162.033,6751935100.0,74734848036.0
20160426,h000300,3159.771,3181.095,3150.404,3179.16,5902073400.0,68871554173.0
20160427,h000300,3181.93,3188.826,3162.691,3165.916,6000414700.0,70620405995.0
20160428,h000300,3169.333,3174.766,3135.643,3160.581,6987066000.0,78876767222.0
20160429,h000300,3153.537,3171.289,3149.396,3156.745,5802977600.0,70807704222.0
20160503,h000300,3159.823,3218.485,3151.405,3213.54,9816483500.0,115733867591.0
20160504,h000300,3203.465,3222.882,3198.292,3209.461,9086240800.0,97797134813.0
20160505,h000300,3204.169,3217.282,3196.566,3213.92,7473368100.0,83946496908.0
20160506,h000300,3213.136,3216.893,3130.147,3130.354,10868024000.0,119265216104.0
20160509,h000300,3115.43,3115.43,3055.006,3065.615,9923047700.0,100409213488.0
20160510,h000300,3055.212,3084.725,3055.183,3069.112,6884993500.0,70650764147.0
20160511,h000300,3080.636,3102.877,3063.088,3082.809,8179425800.0,87323408342.0
20160512,h000300,3059.383,3095.349,3035.023,3090.137,7876572600.0,81418792606.0
20160513,h000300,3081.68,3103.095,3064.691,3074.935,6262975500.0,65850995649.0
20160516,h000300,3064.526,3095.555,3053.662,3095.309,5946185600.0,64405200020.0
20160517,h000300,3095.523,3105.201,3073.459,3086.025,6527812500.0,75389385458.0
20160518,h000300,3071.529,3072.612,3039.462,3068.036,8271536900.0,88458847115.0
20160519,h000300,3060.343,3086.977,3058.145,3062.5,6044416600.0,68679060392.0
20160520,h000300,3047.778,3078.531,3041.517,3078.218,5608084200.0,65124251092.0
20160523,h000300,3078.515,3098.478,3076.504,3087.222,5969721600.0,70337514484.0
20160524,h000300,3083.244,3083.257,3052.591,3063.556,5873438500.0,61106015446.0
20160525,h000300,3079.749,3089.102,3054.87,3059.226,5665280300.0,63316562530.0
20160526,h000300,3056.6,3072.524,3027.444,3064.211,6039298100.0,65985183919.0
20160527,h000300,3059.732,3073.756,3052.179,3062.499,6046875000.0,59371777079.0
20160530,h000300,3056.314,3075.261,3037.665,3066.709,6309857900.0,63496565009.0
20160531,h000300,3068.596,3170.926,3068.596,3169.56,13886311100.0,151398175957.0
20160601,h000300,3172.962,3181.792,3159.817,3160.547,11314848200.0,131700821152.0
20160602,h000300,3158.026,3168.824,3151.065,3167.1,8600342700.0,97093625345.0
20160603,h000300,3172.946,3201.749,3162.088,3189.325,10149178300.0,136332027087.0
20160606,h000300,3192.779,3197.22,3168.554,3178.788,7669375100.0,101176231366.0
20160607,h000300,3182.438,3186.617,3168.179,3177.054,6892831400.0,88711618425.0
20160608,h000300,3171.813,3174.972,3148.352,3163.986,7629177500.0,97682790861.0
20160613,h000300,3134.045,3145.606,3065.767,3066.341,9297594700.0,114091320004.0
20160614,h000300,3058.443,3078.75,3055.655,3075.983,6627945700.0,78622305350.0
20160615,h000300,3043.958,3128.673,3042.233,3116.368,8739325700.0,106170177872.0
20160616,h000300,3104.362,3112.476,3089.478,3094.675,8297470300.0,93496238871.0
20160617,h000300,3096.09,3131.049,3096.09,3110.357,8540298500.0,97953389320.0
20160620,h000300,3114.906,3118.725,3089.713,3112.674,6358714100.0,74647802462.0
20160621,h000300,3124.898,3155.493,3097.94,3106.317,8796534500.0,107233643632.0
20160622,h000300,3100.45,3134.061,3096.992,3133.961,6648711300.0,81348715848.0
20160623,h000300,3129.721,3129.721,3102.481,3117.317,6775173800.0,81732552159.0
20160624,h000300,3110.646,3130.539,3033.965,3077.156,10479220800.0,118967441702.0
20160627,h000300,3065.128,3120.64,3064.966,3120.544,8326725900.0,104066083791.0
20160628,h000300,3107.398,3139.43,3099.701,3136.401,9202463700.0,117197791504.0
20160629,h000300,3142.484,3158.076,3139.133,3151.39,10372366800.0,117958861189.0
20160630,h000300,3152.833,3163.72,3148.199,3153.921,7969261700.0,100627912925.0
20160701,h000300,3156.932,3170.258,3148.295,3154.2,7174628300.0,91215027688.0
20160704,h000300,3136.385,3210.602,3134.023,3204.696,13331052900.0,149894780037.0
20160705,h000300,3199.157,3216.703,3197.996,3207.383,13022689500.0,143899100428.0
20160706,h000300,3197.625,3217.516,3183.451,3216.803,12489745800.0,147232471496.0
20160707,h000300,3206.551,3220.54,3190.124,3209.954,11859520200.0,140488833675.0
20160708,h000300,3199.754,3204.928,3183.959,3192.281,8973485500.0,111063465417.0
20160711,h000300,3199.038,3235.962,3197.625,3203.33,13852951100.0,155288151673.0
20160712,h000300,3201.906,3273.474,3200.303,3273.182,17253421700.0,190853738897.0
20160713,h000300,3274.02,3300.991,3271.775,3282.868,17519609000.0,196592300322.0
20160714,h000300,3277.482,3281.95,3259.065,3276.764,10752579800.0,128090420917.0
20160715,h000300,3278.836,3285.026,3265.291,3276.278,10266502600.0,125179812929.0
20160718,h000300,3269.708,3281.637,3251.766,3262.022,11031251800.0,129785706199.0
20160719,h000300,3260.435,3264.73,3226.199,3248.234,8888686100.0,107108911172.0
20160720,h000300,3246.863,3254.508,3232.257,3237.605,7270125500.0,91367448994.0
20160721,h000300,3238.337,3271.374,3238.303,3252.523,8600482500.0,107464072513.0
20160722,h000300,3251.242,3253.769,3220.894,3225.162,8602912800.0,107416887320.0
20160725,h000300,3220.166,3243.79,3218.142,3230.885,7020318500.0,92015844035.0
20160726,h000300,3228.234,3269.746,3228.008,3269.588,8105108900.0,103745762758.0
20160727,h000300,3270.084,3276.511,3157.409,3218.243,16018866500.0,186928366498.0
20160728,h000300,3204.465,3235.781,3195.27,3221.136,11277996400.0,137295892753.0
20160729,h000300,3217.192,3225.418,3198.684,3203.93,8804483700.0,103787029748.0
20160801,h000300,3196.425,3199.975,3156.749,3176.809,8700349700.0,98818634361.0
20160802,h000300,3173.758,3189.053,3165.542,3189.053,6216763900.0,70640763842.0
20160803,h000300,3179.684,3197.157,3173.536,3193.507,7286410200.0,79754323301.0
20160804,h000300,3190.546,3201.554,3170.419,3201.289,7350437300.0,86919591121.0
20160805,h000300,3201.354,3224.873,3192.861,3205.11,7719636600.0,94429542391.0
20160808,h000300,3199.572,3234.479,3187.252,3234.183,8667605100.0,102638114597.0
20160809,h000300,3232.603,3257.333,3229.174,3256.981,9106525900.0,105924052436.0
20160810,h000300,3255.182,3261.861,3242.751,3243.341,9043037200.0,106157448028.0
20160811,h000300,3239.558,3274.026,3232.613,3233.36,10104121300.0,116996159046.0
20160812,h000300,3231.806,3294.234,3231.137,3294.234,11625404400.0,129354686387.0
20160815,h000300,3303.469,3417.915,3302.378,3393.424,22054342100.0,258897463910.0
20160816,h000300,3403.384,3418.688,3372.021,3378.245,19638974000.0,226785231085.0
20160817,h000300,3377.771,3394.389,3356.924,3373.048,13884768800.0,167917530856.0
20160818,h000300,3369.947,3394.791,3349.688,3364.485,14238016900.0,172256533000.0
20160819,h000300,3358.555,3374.045,3341.192,3365.02,11996150800.0,135382706293.0
20160822,h000300,3364.681,3372.833,3335.469,3336.795,10795100800.0,128201783812.0
20160823,h000300,3332.621,3359.648,3324.96,3341.83,9292451600.0,108503692377.0
20160824,h000300,3341.93,3348.129,3323.725,3329.863,8119142900.0,94012832200.0
20160825,h000300,3314.085,3315.081,3279.806,3308.972,10058915300.0,112578140010.0
20160826,h000300,3312.499,3328.945,3301.736,3307.09,8153069100.0,93213205560.0
20160829,h000300,3306.575,3315.079,3297.07,3307.781,7703633300.0,88011642022.0
20160830,h000300,3310.319,3325.122,3304.597,3311.987,7572598700.0,89513016667.0
20160831,h000300,3310.565,3333.973,3304.655,3327.794,7957080500.0,99215044445.0
20160901,h000300,3326.739,3329.345,3301.213,3301.577,8494721900.0,100911462823.0
20160902,h000300,3298.722,3320.425,3295.755,3314.114,8279180300.0,99396378584.0
20160905,h000300,3321.005,3338.42,3314.629,3319.68,7829247700.0,87531089645.0
20160906,h000300,3322.018,3347.951,3300.126,3342.626,9828399800.0,118366533426.0
20160907,h000300,3344.066,3357.357,3337.751,3340.817,10294010600.0,115119908617.0
20160908,h000300,3338.008,3343.395,3328.226,3339.564,7191615800.0,83742346850.0
20160909,h000300,3339.373,3344.951,3318.044,3318.044,8265703600.0,95471188732.0
20160912,h000300,3271.87,3276.716,3234.573,3262.604,12291768200.0,134456630927.0
20160913,h000300,3265.337,3269.222,3246.386,3260.333,6718028800.0,76862644231.0
20160914,h000300,3245.737,3254.995,3231.335,3238.73,7043269700.0,79780746436.0
20160919,h000300,3242.743,3264.899,3242.743,3263.124,5883108200.0,67678031642.0
20160920,h000300,3264.665,3265.035,3252.388,3257.403,5278420600.0,61626150818.0
20160921,h000300,3257.71,3270.902,3254.321,3266.636,5914297900.0,68957744044.0
20160922,h000300,3281.472,3303.199,3277.979,3291.121,7575354200.0,89991761655.0
20160923,h000300,3292.279,3293.916,3275.025,3275.667,5799398600.0,68046257250.0
20160926,h000300,3267.69,3267.69,3220.284,3220.284,7045218600.0,78700835132.0
20160927,h000300,3214.87,3240.776,3214.441,3240.755,5846055000.0,66651130361.0
20160928,h000300,3243.647,3243.647,3227.996,3230.89,4472749800.0,51996404752.0
20160929,h000300,3234.857,3257.767,3234.803,3244.387,5545255600.0,62220302312.0
20160930,h000300,3240.177,3260.94,3239.036,3253.285,4497802200.0,52655734553.0
20161010,h000300,3265.365,3294.641,3258.958,3293.869,8051926000.0,89607989896.0
20161011,h000300,3296.867,3308.004,3292.877,3306.557,8771316300.0,88213421183.0
20161012,h000300,3299.139,3302.561,3289.753,3300.01,6866978100.0,72386912616.0
20161013,h000300,3299.156,3307.409,3292.397,3302.646,8122419800.0,79923748596.0
20161014,h000300,3298.734,3306.686,3285.729,3305.848,8231627100.0,81485597806.0
20161017,h000300,3305.963,3309.01,3271.541,3277.879,8611350900.0,88199418936.0
20161018,h000300,3272.681,3321.333,3272.681,3321.333,10286071400.0,104625044142.0
20161019,h000300,3323.304,3332.52,3309.831,3316.241,10116772500.0,96354442199.0
20161020,h000300,3317.179,3324.903,3312.174,3318.604,7923887100.0,82481095277.0
20161021,h000300,3315.716,3341.56,3309.179,3327.74,10978517600.0,107114926126.0
20161024,h000300,3332.512,3382.826,3330.967,3367.578,15301434500.0,150063007899.0
20161025,h000300,3367.475,3373.914,3356.585,3367.455,11119169300.0,110576512916.0
20161026,h000300,3365.198,3367.831,3349.574,3354.8,9802478600.0,104719318220.0
20161027,h000300,3351.46,3352.354,3335.133,3345.695,7762985100.0,85241012414.0
20161028,h000300,3347.144,3370.749,3337.289,3340.126,9313330900.0,104797971448.0
20161031,h000300,3332.406,3340.469,3317.328,3336.278,7135286300.0,80701820968.0
20161101,h000300,3338.71,3359.394,3334.457,3359.052,7493819900.0,84717683750.0
20161102,h000300,3350.71,3356.397,3331.384,3333.352,9119710400.0,100348995733.0
20161103,h000300,3326.905,3379.989,3324.838,3365.085,12622350400.0,137386468361.0
20161104,h000300,3362.206,3377.639,3348.426,3354.175,10406965500.0,110813764577.0
20161107,h000300,3353.444,3362.742,3342.312,3356.592,9987798800.0,94370876771.0
20161108,h000300,3367.698,3383.917,3361.129,3371.118,10314828200.0,105138256061.0
20161109,h000300,3370.6,3373.096,3322.08,3353.055,13911005900.0,145186921690.0
20161110,h000300,3374.906,3403.016,3374.906,3390.612,13470553500.0,133277399553.0
20161111,h000300,3387.948,3422.671,3382.893,3417.221,19878149600.0,190647270040.0
20161114,h000300,3409.224,3452.616,3408.139,3430.248,21324710500.0,208353308629.0
20161115,h000300,3428.866,3434.922,3415.995,3429.87,13456632000.0,135206770523.0
20161116,h000300,3432.434,3435.637,3419.243,3429.592,12980851100.0,128944599173.0
20161117,h000300,3423.465,3437.669,3412.877,3436.535,12156173100.0,121576882948.0
20161118,h000300,3437.49,3443.118,3413.27,3417.455,11595120500.0,117345607612.0
20161121,h000300,3412.652,3463.142,3412.08,3441.111,14643452900.0,147542589349.0
20161122,h000300,3443.22,3469.219,3443.22,3468.364,16852344600.0,167250665827.0
20161123,h000300,3473.895,3492.956,3465.764,3474.729,16238850400.0,171247116196.0
20161124,h000300,3468.807,3508.165,3467.011,3488.74,14574630100.0,165071453531.0
20161125,h000300,3490.04,3521.303,3463.948,3521.298,15362150600.0,166832181108.0
20161128,h000300,3538.675,3553.36,3528.32,3535.081,20737548300.0,219859766828.0
20161129,h000300,3525.901,3583.719,3521.379,3564.04,23691835600.0,248322816339.0
20161130,h000300,3557.636,3567.069,3527.023,3538.001,17856017800.0,190681227631.0
20161201,h000300,3543.956,3575.97,3543.245,3565.036,18017076100.0,199637742998.0
20161202,h000300,3559.771,3562.55,3516.788,3528.955,19635548000.0,203742147476.0
20161205,h000300,3473.688,3496.884,3457.343,3469.407,18085235500.0,190175061733.0
20161206,h000300,3466.242,3477.59,3456.807,3459.153,11552909000.0,125727753193.0
20161207,h000300,3458.369,3475.747,3445.756,3475.747,11434510300.0,115282194223.0
20161208,h000300,3481.807,3484.34,3466.512,3470.143,11738392200.0,119188508676.0
20161209,h000300,3464.873,3507.927,3461.761,3493.7,15030330800.0,152674867707.0
20161212,h000300,3489.268,3495.802,3400.793,3409.179,18746775100.0,199163540831.0
20161213,h000300,3394.207,3416.215,3370.596,3405.035,12110509700.0,124454188749.0
20161214,h000300,3399.411,3412.28,3378.266,3378.945,12400774400.0,126182669414.0
20161215,h000300,3363.86,3378.037,3327.143,3340.434,11496066000.0,121507811540.0
20161216,h000300,3335.363,3356.292,3330.493,3346.031,9077542200.0,98112206845.0
20161219,h000300,3342.345,3344.858,3324.999,3328.983,8164067800.0,86095693838.0
20161220,h000300,3328.299,3329.102,3289.268,3309.064,8756959200.0,88527345889.0
20161221,h000300,3313.745,3342.476,3313.745,3338.536,10825499500.0,106205485213.0
20161222,h000300,3335.122,3340.363,3322.719,3335.672,9227724900.0,92564877570.0
20161223,h000300,3333.401,3334.894,3300.884,3307.599,9744471300.0,99575473231.0
20161226,h000300,3293.224,3322.421,3267.048,3322.401,8979398200.0,95493219936.0
20161227,h000300,3319.206,3330.232,3315.832,3316.385,7548635900.0,79617133030.0
20161228,h000300,3315.753,3320.547,3293.174,3301.889,6900043700.0,71759839566.0
20161229,h000300,3297.036,3312.113,3288.096,3297.765,7008792300.0,75972960431.0
20161230,h000300,3302.599,3313.55,3295.751,3310.081,7174411600.0,76921368838.0
20170103,h000300,3313.953,3345.263,3313.953,3342.227,8656789600.0,87612765768.0
20170104,h000300,3340.558,3369.566,3338.153,3368.312,9005082700.0,98014355468.0
20170105,h000300,3368.34,3373.412,3361.462,3367.789,8833635700.0,91189339582.0
20170106,h000300,3366.852,3368.871,3346.891,3347.667,8745911400.0,91072256748.0
20170109,h000300,3345.748,3366.222,3344.347,3363.901,8370794200.0,87916115243.0
20170110,h000300,3361.639,3370.505,3354.088,3358.271,8381916000.0,82533965080.0
20170111,h000300,3355.801,3366.632,3334.298,3334.495,9107143800.0,86750457122.0
20170112,h000300,3332.686,3343.128,3315.963,3317.624,8123913500.0,75031886874.0
20170113,h000300,3317.962,3338.174,3309.374,3319.912,8418058900.0,84556101403.0
20170116,h000300,3314.151,3322.782,3264.207,3319.446,15777913500.0,153262520121.0
20170117,h000300,3305.6,3327.377,3292.204,3326.356,6945332800.0,74754505696.0
20170118,h000300,3323.339,3350.962,3320.406,3339.365,7062322700.0,75680677264.0
20170119,h000300,3330.952,3346.496,3324.684,3329.289,6615980800.0,63869709163.0
20170120,h000300,3326.977,3358.412,3326.374,3354.889,6530046200.0,70831324310.0
20170123,h000300,3359.054,3378.739,3355.847,3364.081,7555749800.0,76492660154.0
20170124,h000300,3363.137,3371.32,3355.899,3364.451,6619422600.0,66049651289.0
20170125,h000300,3361.656,3376.441,3357.218,3375.904,5837693100.0,62483395802.0
20170126,h000300,3378.261,3395.885,3378.261,3387.961,6531664700.0,66488818305.0
20170203,h000300,3390.931,3392.477,3362.565,3364.492,5518886100.0,57113853255.0
20170206,h000300,3368.108,3381.335,3358.752,3373.205,6852136000.0,73408134768.0
20170207,h000300,3371.77,3376.71,3354.625,3365.685,6375446200.0,69758178999.0
20170208,h000300,3361.781,3383.686,3347.43,3383.288,7540287900.0,82869735773.0
20170209,h000300,3381.899,3406.589,3379.787,3396.292,9755851500.0,102134228699.0
20170210,h000300,3398.317,3422.326,3398.03,3413.487,12376872000.0,121908580284.0
20170213,h000300,3416.917,3439.543,3416.875,3436.275,12014453800.0,125332998844.0
20170214,h000300,3438.511,3440.675,3424.403,3435.804,9480946500.0,98537165438.0
20170215,h000300,3435.388,3448.032,3417.081,3421.713,12764333800.0,124653179488.0
20170216,h000300,3421.83,3440.933,3418.351,3440.933,10827696200.0,101809767504.0
20170217,h000300,3443.617,3457.556,3419.614,3421.442,11460003600.0,118033129670.0
20170220,h000300,3421.643,3472.604,3421.643,3471.393,13262886200.0,134681505159.0
20170221,h000300,3475.058,3490.085,3472.017,3482.823,11484200900.0,120675429543.0
20170222,h000300,3483.201,3489.946,3473.524,3489.757,10281599400.0,109232425841.0
20170223,h000300,3487.574,3492.962,3460.118,3473.323,9953633000.0,106555922466.0
20170224,h000300,3468.959,3473.852,3455.251,3473.852,9553513300.0,99875164759.0
20170227,h000300,3471.132,3472.836,3441.394,3446.223,9867216000.0,106830874529.0
20170228,h000300,3445.027,3460.909,3441.359,3452.81,7521526000.0,81979307361.0
20170301,h000300,3452.206,3472.696,3449.109,3458.438,10326035400.0,109317781348.0
20170302,h000300,3463.483,3468.471,3434.001,3435.096,8989807700.0,97876187925.0
20170303,h000300,3424.663,3428.882,3412.831,3427.863,8099465200.0,90009618835.0
20170306,h000300,3427.253,3449.034,3425.904,3446.484,8307088200.0,95178548496.0
20170307,h000300,3446.163,3454.039,3440.057,3453.957,8033472000.0,94483824245.0
20170308,h000300,3452.201,3457.035,3441.258,3448.731,7958769000.0,89124904682.0
20170309,h000300,3442.895,3443.045,3414.678,3426.944,8457038100.0,90090049490.0
20170310,h000300,3423.978,3436.239,3423.937,3427.892,7001619900.0,82161714923.0
20170313,h000300,3425.672,3458.098,3412.688,3458.098,9168412400.0,108489140923.0
20170314,h000300,3456.658,3465.392,3448.903,3456.693,7707796300.0,95317564129.0
20170315,h000300,3452.214,3463.919,3445.268,3463.644,7910495400.0,94056256667.0
20170316,h000300,3472.269,3492.127,3472.269,3481.507,10633391300.0,124695573677.0
20170317,h000300,3485.311,3488.497,3441.469,3445.805,10375556000.0,122368918550.0
20170320,h000300,3449.052,3454.063,3429.825,3449.613,8873432200.0,103769403897.0
20170321,h000300,3449.77,3466.703,3445.642,3466.347,8770785500.0,113528201390.0
20170322,h000300,3450.754,3464.333,3433.5,3450.05,10493589400.0,123865640377.0
20170323,h000300,3452.406,3470.816,3435.691,3461.978,9431806200.0,115813813702.0
20170324,h000300,3464.197,3499.318,3461.111,3489.6,12564583300.0,141752526681.0
20170327,h000300,3488.765,3505.979,3474.521,3478.039,10701537700.0,124388012134.0
20170328,h000300,3480.249,3482.292,3461.468,3469.809,8419482000.0,97495938765.0
20170329,h000300,3472.967,3483.057,3455.553,3465.193,10485170600.0,114663468279.0
20170330,h000300,3461.616,3467.305,3422.366,3436.758,11637692200.0,122088021630.0
20170331,h000300,3434.822,3456.305,3430.82,3456.045,9157749100.0,100984904830.0
20170405,h000300,3476.423,3504.538,3475.149,3503.893,14339901700.0,160742981172.0
20170406,h000300,3507.988,3517.778,3495.725,3514.047,13676700400.0,145221644165.0
20170407,h000300,3514.452,3526.815,3506.388,3517.463,14029320400.0,144559675567.0
20170410,h000300,3519.46,3522.795,3502.083,3505.139,14188738000.0,155747834572.0
20170411,h000300,3503.829,3520.132,3466.139,3517.328,16594583200.0,189457268655.0
20170412,h000300,3514.572,3523.097,3497.999,3509.439,18182453700.0,202154571423.0
20170413,h000300,3500.284,3518.438,3496.57,3514.566,12998181300.0,133345929014.0
20170414,h000300,3516.81,3517.466,3476.947,3486.504,13547407800.0,130425385379.0
20170417,h000300,3475.738,3480.57,3453.676,3479.942,11716496100.0,123884371227.0
20170418,h000300,3474.889,3489.084,3462.63,3462.743,11092782300.0,126790853425.0
20170419,h000300,3452.99,3459.352,3418.514,3445.876,12134926400.0,127050362407.0
20170420,h000300,3444.522,3465.609,3440.715,3461.548,11418420800.0,133977258346.0
20170421,h000300,3461.389,3475.562,3449.542,3466.787,10441911000.0,115208831746.0
20170424,h000300,3458.228,3458.228,3403.979,3431.259,11466079100.0,122778154321.0
20170425,h000300,3427.732,3449.672,3422.652,3440.974,9407214800.0,107599357209.0
20170426,h000300,3440.253,3466.565,3439.15,3445.183,11194002900.0,131316579235.0
20170427,h000300,3435.102,3449.272,3399.539,3446.72,12329842500.0,134610947828.0
20170428,h000300,3439.573,3439.904,3417.238,3439.753,10163235100.0,113761006698.0
20170502,h000300,3427.917,3436.306,3418.665,3426.577,9279746200.0,101635858602.0
20170503,h000300,3421.759,3432.225,3403.078,3413.128,9166962400.0,97854119098.0
20170504,h000300,3404.938,3421.395,3391.277,3404.386,10348207500.0,106985952575.0
20170505,h000300,3393.483,3395.453,3366.557,3382.55,10989533300.0,117464939578.0
20170508,h000300,3369.108,3374.157,3339.574,3358.813,12374928700.0,126885426472.0
20170509,h000300,3342.598,3358.046,3327.59,3352.532,7677166800.0,85528831749.0
20170510,h000300,3350.65,3369.435,3336.003,3337.701,9208262800.0,102194980791.0
20170511,h000300,3322.946,3359.6,3312.892,3356.646,10925289000.0,111576379054.0
20170512,h000300,3350.937,3387.268,3349.167,3385.379,9338646600.0,97522124594.0
20170515,h000300,3391.588,3406.581,3391.588,3399.194,8297761100.0,92183332845.0
20170516,h000300,3390.925,3428.853,3373.552,3428.649,10524241600.0,112814103201.0
20170517,h000300,3423.19,3433.969,3408.154,3409.966,9973683700.0,110553451835.0
20170518,h000300,3387.666,3409.932,3383.935,3398.113,8575958900.0,88091166041.0
20170519,h000300,3395.232,3405.945,3392.378,3403.849,7147352500.0,78397081602.0
20170522,h000300,3400.588,3424.177,3391.175,3411.239,9253955900.0,99021121578.0
20170523,h000300,3405.025,3434.766,3401.534,3424.194,11691103300.0,126767856025.0
20170524,h000300,3409.717,3424.167,3383.892,3424.167,8355316100.0,92620045548.0
20170525,h000300,3414.399,3490.417,3413.225,3485.658,13072163100.0,136634020807.0
20170526,h000300,3479.621,3498.315,3473.04,3480.435,10324115300.0,112585907354.0
20170531,h000300,3495.073,3515.081,3474.921,3492.884,10482974464.0,115968724992.0
20170601,h000300,3485.222,3499.814,3476.428,3497.738,10312772352.0,116088766464.0
20170602,h000300,3491.589,3498.118,3470.201,3486.507,8266800896.0,92850745344.0
20170605,h000300,3480.169,3484.124,3462.314,3468.753,7973815296.0,85609467904.0
20170606,h000300,3464.376,3492.881,3460.453,3492.881,6408938752.0,77868793856.0
20170607,h000300,3493.884,3537.094,3491.132,3533.871,10441996800.0,124189290496.0
20170608,h000300,3531.241,3562.272,3528.179,3560.978,9022490624.0,112035618816.0
20170609,h000300,3561.241,3590.887,3560.633,3576.17,10118826496.0,121700585472.0
20170612,h000300,3570.219,3603.69,3565.901,3574.389,9038116608.0,117690802176.0
20170613,h000300,3569.159,3584.409,3559.213,3582.267,7517713920.0,94223085568.0
20170614,h000300,3571.248,3571.248,3530.274,3535.298,8381078272.0,106105319424.0
20170615,h000300,3530.746,3542.279,3508.946,3528.792,8263253504.0,106053902336.0
20170616,h000300,3522.974,3536.14,3514.389,3518.761,7645270784.0,91462287360.0
20170619,h000300,3520.06,3554.91,3520.06,3553.665,7979714048.0,98572357632.0
20170620,h000300,3560.787,3563.696,3539.514,3546.494,8050956032.0,98187595776.0
20170621,h000300,3567.125,3587.986,3545.566,3587.955,8785982464.0,117147795456.0
20170622,h000300,3583.558,3635.527,3581.337,3590.342,13552698624.0,169418805248.0
20170623,h000300,3583.435,3623.235,3569.322,3622.883,10512913408.0,133975113728.0
20170626,h000300,3627.02,3671.943,3627.02,3668.091,13463799552.0,170736840704.0
20170627,h000300,3665.577,3676.532,3648.763,3674.715,9755870208.0,123057229824.0
20170628,h000300,3664.162,3672.188,3644.026,3646.166,9792085760.0,124465946624.0
20170629,h000300,3649.252,3669.134,3644.733,3668.827,8558949888.0,111847268352.0
20170630,h000300,3654.734,3669.758,3646.227,3666.797,8151002880.0,102459981824.0
20170703,h000300,3667.231,3667.595,3633.782,3650.846,8882085888.0,115214688256.0
20170704,h000300,3646.828,3646.845,3611.691,3619.984,9507141376.0,125350416384.0
20170705,h000300,3611.898,3660.729,3610.458,3659.679,8823242496.0,120351563776.0
20170706,h000300,3654.557,3666.774,3629.56,3660.096,10237924608.0,132837126144.0
20170707,h000300,3647.641,3657.113,3631.87,3655.929,10373549824.0,123465392128.0
20170710,h000300,3647.937,3667.845,3641.527,3653.686,12059191040.0,141034627072.0
20170711,h000300,3646.878,3701.208,3645.994,3670.808,11876082688.0,145084362752.0
20170712,h000300,3672.632,3691.581,3640.589,3658.823,12228779264.0,143494598656.0
20170713,h000300,3656.35,3690.483,3652.565,3686.92,12566955008.0,146388680704.0
20170714,h000300,3682.615,3703.094,3672.742,3703.094,10551400448.0,121021448192.0
20170717,h000300,3700.617,3716.47,3621.365,3663.557,17882160128.0,196217253888.0
20170718,h000300,3648.494,3667.54,3622.041,3667.18,12462205696.0,141472284672.0
20170719,h000300,3660.866,3731.046,3658.203,3729.746,18247778816.0,198392451072.0
20170720,h000300,3725.143,3750.193,3723.068,3747.884,14241004032.0,169267150848.0
20170721,h000300,3738.184,3751.694,3722.065,3728.597,11794122496.0,141432631296.0
20170724,h000300,3724.377,3755.19,3719.848,3743.468,13486872320.0,154701873152.0
20170725,h000300,3742.64,3752.155,3713.276,3719.559,12167205888.0,133531656192.0
20170726,h000300,3722.876,3738.531,3684.181,3705.388,13632520960.0,146518003712.0
20170727,h000300,3700.855,3716.688,3672.497,3712.194,14500290304.0,161631223808.0
20170728,h000300,3703.489,3725.537,3696.777,3721.891,11141139200.0,125817860096.0
20170731,h000300,3722.428,3746.52,3713.655,3737.873,14842903808.0,160890134528.0
20170801,h000300,3738.736,3770.404,3737.095,3770.382,15254653952.0,173127577600.0
20170802,h000300,3768.193,3784.351,3759.276,3760.852,17229338368.0,189336784896.0
20170803,h000300,3755.108,3766.345,3718.435,3727.826,14615394304.0,164710461440.0
20170804,h000300,3724.722,3738.731,3707.003,3707.579,15747005952.0,168292663296.0
20170807,h000300,3701.216,3730.777,3689.955,3726.794,12423152896.0,134348537856.0
20170808,h000300,3724.328,3737.334,3718.811,3732.212,13724192768.0,146481868800.0
20170809,h000300,3728.031,3738.999,3713.566,3731.044,12467998976.0,137223598080.0
20170810,h000300,3724.962,3746.861,3688.176,3715.92,13008512768.0,148005171200.0
20170811,h000300,3687.931,3700.494,3645.094,3647.35,15038742016.0,161083469824.0
20170814,h000300,3651.375,3698.366,3651.375,3694.683,11530845184.0,140233895936.0
20170815,h000300,3695.78,3719.293,3692.28,3706.056,10644485632.0,124790632448.0
20170816,h000300,3701.133,3707.144,3679.733,3701.42,10413414144.0,127282167808.0
20170817,h000300,3707.066,3722.623,3704.412,3721.277,10865625088.0,137020002304.0
