date,code,open,high,low,close,volume,amount
20220328,h000016,2817.2602,2866.0665,2798.6997,2853.1819,3213623900.0,66834019807.0
20220329,h000016,2854.8023,2873.6111,2837.6965,2842.1531,2365905500.0,55581348741.0
20220330,h000016,2864.241,2915.4906,2861.5462,2915.4906,3400523200.0,76393786218.0
20220331,h000016,2901.0743,2915.5146,2892.105,2898.8261,3316818000.0,67509866427.0
20220401,h000016,2886.3607,2954.5094,2877.0654,2943.2437,3396884700.0,75259308676.0
20220406,h000016,2918.5034,2941.0537,2910.0186,2931.1983,4339490800.0,80799494558.0
20220407,h000016,2916.8031,2943.2449,2896.7293,2902.4818,3282274200.0,60185214217.0
20220408,h000016,2903.2396,2929.891,2889.1975,2925.4913,3623532000.0,66120327788.0
20220411,h000016,2908.5416,2908.5416,2839.5621,2846.38,3591882300.0,74714647533.0
20220412,h000016,2854.2871,2895.5311,2827.6321,2894.2583,3399392600.0,70111643831.0
20220413,h000016,2881.7352,2914.2016,2871.0549,2882.2788,3114819000.0,62928747305.0
20220414,h000016,2905.7734,2947.4534,2897.0544,2928.5962,2866772700.0,65368581614.0
20220415,h000016,2911.1385,2943.6011,2908.5561,2930.5784,2958959500.0,58519092006.0
20220418,h000016,2902.4437,2902.4437,2875.9617,2887.7208,2910085900.0,62253363625.0
20220419,h000016,2881.9007,2899.2609,2843.6485,2861.567,2842842300.0,63257133223.0
20220420,h000016,2859.6043,2868.5693,2828.2113,2835.3517,2926854100.0,60404471813.0
20220421,h000016,2821.3586,2848.8249,2784.5575,2797.5293,3285548000.0,64105129329.0
20220422,h000016,2773.3676,2826.681,2769.6735,2814.1273,3084168500.0,59024176537.0
20220425,h000016,2750.5552,2772.551,2682.5191,2683.4127,4428581300.0,87101766429.0
20220426,h000016,2685.274,2729.187,2667.913,2681.0281,4030079900.0,80852212966.0
20220427,h000016,2674.4553,2737.0325,2674.1795,2734.5403,4208586100.0,85463827421.0
20220428,h000016,2725.6322,2775.0621,2722.2376,2769.7122,3783453000.0,77001420429.0
20220429,h000016,2772.9461,2820.5527,2742.9722,2805.3359,4141487500.0,83134127843.0
20220505,h000016,2806.0436,2824.5401,2799.7222,2800.9291,3523176000.0,71507439498.0
20220506,h000016,2754.9706,2760.4371,2716.1654,2719.7611,2747984600.0,54914660843.0
20220509,h000016,2706.4171,2716.6576,2679.309,2695.1325,2189333500.0,46285228094.0
20220510,h000016,2653.9917,2733.1061,2644.8689,2718.3706,3433016100.0,66196819956.0
20220511,h000016,2714.6817,2769.4796,2713.8649,2741.2324,3813222000.0,77871952394.0
20220512,h000016,2723.409,2740.5156,2711.3488,2721.7699,2583563500.0,52554276010.0
20220513,h000016,2741.7711,2760.431,2729.5751,2748.2369,2726297700.0,52374083114.0
20220516,h000016,2764.3861,2765.8978,2710.5698,2720.4055,2727873900.0,54678309504.0
20220517,h000016,2730.4226,2756.74,2723.6979,2756.74,2836239400.0,55606152698.0
20220518,h000016,2765.2755,2765.2755,2720.9187,2745.5279,2531908300.0,57059042669.0
20220519,h000016,2711.4537,2748.3028,2708.8135,2744.545,2597853900.0,58086722427.0
20220520,h000016,2759.8347,2807.9793,2759.8347,2807.942,3466762100.0,76403794245.0
20220523,h000016,2813.9332,2813.9332,2769.7012,2782.5478,2848875300.0,59978039685.0
20220524,h000016,2784.6535,2786.5419,2733.6971,2734.1923,3260985000.0,63833541670.0
20220525,h000016,2737.6447,2749.072,2727.4861,2743.4166,2377273800.0,48795937347.0
20220526,h000016,2749.9854,2760.7973,2717.7447,2744.8984,2844144400.0,60605725557.0
20220527,h000016,2766.3198,2789.2377,2753.7784,2763.0717,2918524700.0,61031891544.0
20220530,h000016,2777.8494,2788.9799,2767.0871,2778.4507,2767430700.0,58589673119.0
20220531,h000016,2780.5604,2817.4901,2769.5632,2813.2188,3251868800.0,73083530185.0
20220601,h000016,2811.1526,2812.7834,2783.6065,2798.0681,2624483700.0,54013740629.0
20220602,h000016,2786.0797,2794.0982,2776.7279,2790.3164,2526837300.0,55769768213.0
20220606,h000016,2792.4402,2826.5955,2762.9566,2825.6505,4339136800.0,86762898392.0
20220607,h000016,2828.163,2863.1425,2819.8154,2846.8098,3667886300.0,85956204437.0
20220608,h000016,2857.694,2888.6679,2849.2613,2879.3113,3529928800.0,83463850125.0
20220609,h000016,2877.8819,2896.7447,2857.8239,2868.4236,3931963100.0,77278266443.0
20220610,h000016,2843.5811,2902.4751,2836.8552,2899.5785,4360883700.0,85845353718.0
20220613,h000016,2862.9035,2868.6212,2826.9814,2844.7236,4742483000.0,92932463407.0
20220614,h000016,2814.8173,2884.4656,2808.9799,2882.7031,4986870200.0,91875995211.0
20220615,h000016,2882.1512,2971.36,2882.1512,2923.9889,6794505200.0,135234883007.0
20220616,h000016,2927.1608,2936.468,2888.7351,2891.3354,4708186800.0,90668012027.0
20220617,h000016,2876.5108,2943.3241,2876.5108,2936.1999,4039392900.0,93115676928.0
20220620,h000016,2935.2231,2951.0654,2904.3833,2924.9151,4561041800.0,92728618368.0
20220621,h000016,2924.1463,2945.6986,2902.3778,2926.475,5588918300.0,90988264209.0
20220622,h000016,2932.0561,2932.0561,2890.7589,2892.2861,5659816100.0,84084549921.0
20220623,h000016,2896.7226,2936.6437,2896.7226,2935.8829,6285940400.0,92505278987.0
20220624,h000016,2945.289,2983.6114,2944.1919,2974.7537,6300014300.0,108034464024.0
20220627,h000016,2991.1018,3034.6857,2991.1018,3013.948,6141922500.0,114054583959.0
20220628,h000016,3012.6224,3044.5444,2991.5418,3039.4133,5479232600.0,100324931233.0
20220629,h000016,3029.3837,3050.4512,3001.278,3009.2359,5072538500.0,101279709916.0
20220630,h000016,3001.8126,3085.2215,3001.8126,3058.3976,4387491900.0,100136520415.0
20220701,h000016,3066.5852,3072.8545,3033.5987,3045.2687,4568476300.0,87637031321.0
20220704,h000016,3031.0597,3051.0556,3011.3324,3050.1516,4090379800.0,97466331431.0
20220705,h000016,3058.4295,3078.3979,3018.1923,3052.1113,4599256700.0,99185306872.0
20220706,h000016,3041.4895,3041.4895,2979.3304,2996.7279,4420669300.0,94508528370.0
20220707,h000016,2994.3623,3005.0045,2968.3475,2989.2081,3600641100.0,79829716764.0
20220708,h000016,3012.8817,3022.3479,2992.6274,2993.3063,3445529700.0,77736661889.0
20220711,h000016,2974.3586,2974.3586,2930.1034,2942.2959,4421239100.0,82810321481.0
20220712,h000016,2942.5193,2953.7038,2910.4511,2922.0045,3827040000.0,74996181537.0
20220713,h000016,2918.3473,2930.3893,2902.6638,2914.2949,4158447500.0,74213608922.0
20220714,h000016,2906.481,2916.1832,2882.5708,2895.299,4785324900.0,84992875731.0
20220715,h000016,2873.8149,2912.3201,2839.3936,2839.3936,4668847800.0,87698249403.0
20220718,h000016,2849.9879,2880.7514,2826.1258,2878.6393,3704412800.0,73808619626.0
20220719,h000016,2876.3168,2876.4039,2839.0566,2865.6029,3183718300.0,60686230006.0
20220720,h000016,2883.5151,2887.9394,2867.5907,2874.0775,2543596000.0,54309122279.0
20220721,h000016,2862.8668,2866.3135,2836.2365,2836.6615,3197566600.0,59544814678.0
20220722,h000016,2845.9245,2869.3621,2828.6452,2848.436,2768592400.0,58284600844.0
20220725,h000016,2846.8323,2846.9779,2829.2361,2837.2596,2159877200.0,46782168201.0
20220726,h000016,2845.1395,2864.462,2843.0027,2854.6387,2543163500.0,54799248822.0
20220727,h000016,2847.0085,2847.8566,2825.6163,2829.9217,2285126500.0,54040051160.0
20220728,h000016,2839.2535,2861.5193,2826.5348,2827.1067,2846646000.0,64358462646.0
20220729,h000016,2827.4744,2849.2474,2784.5712,2792.3287,3356866800.0,67290565443.0
20220801,h000016,2785.6929,2794.1793,2763.5804,2781.6822,2800376500.0,59876353755.0
20220802,h000016,2757.1929,2757.1929,2705.7303,2730.7553,3854856800.0,72447651730.0
20220803,h000016,2735.1587,2755.6793,2705.9495,2710.7238,3084380300.0,69889917972.0
20220804,h000016,2724.8043,2743.6151,2717.7852,2741.0872,2697448900.0,61032417157.0
20220805,h000016,2748.649,2777.1068,2738.1418,2774.3351,2824229400.0,62341987756.0
20220808,h000016,2762.316,2771.3566,2751.3649,2761.1571,2384618200.0,54567025150.0
20220809,h000016,2760.2361,2769.7297,2752.4868,2764.068,2190369500.0,51085166304.0
20220810,h000016,2762.3643,2770.498,2719.6085,2730.9608,2293691000.0,53349296020.0
20220811,h000016,2744.6807,2787.3653,2737.8752,2787.0631,2947238500.0,66652794990.0
20220812,h000016,2780.0481,2802.5757,2774.9649,2796.8887,2666247700.0,54831015036.0
20220815,h000016,2787.5077,2811.2371,2779.6263,2782.666,2645829000.0,55591479150.0
20220816,h000016,2785.9414,2793.2692,2764.6563,2769.2609,2347749400.0,55102694411.0
20220817,h000016,2773.3874,2791.7069,2751.0168,2785.8529,2803054800.0,54766826776.0
20220818,h000016,2778.1255,2783.7582,2751.4818,2759.2944,2258313200.0,51799985787.0
20220819,h000016,2755.0871,2772.2248,2750.063,2750.6305,2818665800.0,65239909719.0
20220822,h000016,2737.3986,2767.2776,2736.1311,2756.3688,2912813600.0,69087912887.0
20220823,h000016,2754.6338,2759.6859,2727.7383,2735.666,2490853800.0,62558926317.0
20220824,h000016,2738.3837,2750.8719,2706.1522,2708.0902,3092530600.0,64735398628.0
20220825,h000016,2715.6384,2756.9393,2707.4573,2752.556,3196400900.0,66906946066.0
20220826,h000016,2758.507,2763.6428,2745.5172,2751.5894,2603134700.0,59152883354.0
20220829,h000016,2721.8592,2736.5962,2718.9674,2732.2055,2489050700.0,49337708448.0
20220830,h000016,2731.9805,2741.5952,2705.0459,2726.6602,2593052200.0,49973839747.0
20220831,h000016,2713.2938,2779.6158,2713.2938,2761.7831,3988639500.0,84495695146.0
20220901,h000016,2750.0334,2757.8794,2731.6963,2732.399,2542247900.0,53892302705.0
20220902,h000016,2737.1969,2740.663,2698.3276,2711.2642,2278133500.0,46293973683.0
20220905,h000016,2700.1077,2706.9588,2676.6046,2697.7665,2493869000.0,53553637428.0
20220906,h000016,2706.0966,2726.7159,2703.9982,2724.498,2912444800.0,59350157193.0
20220907,h000016,2709.7667,2718.1716,2703.0843,2710.6862,2345475400.0,52204053022.0
20220908,h000016,2714.0277,2725.2493,2707.4661,2708.2782,2420902200.0,45568624387.0
20220909,h000016,2719.0141,2763.1682,2710.7661,2757.5659,3248564000.0,66848160232.0
20220913,h000016,2769.4104,2781.3967,2751.0927,2769.2348,2992899200.0,62467591904.0
20220914,h000016,2734.91,2760.4016,2732.7832,2745.4284,2484849900.0,46151277066.0
20220915,h000016,2753.1287,2769.4571,2728.8354,2743.7886,3369886100.0,65224694912.0
20220916,h000016,2731.9648,2738.6483,2678.0331,2678.0331,3844177400.0,65500196089.0
20220919,h000016,2677.3329,2695.4014,2669.087,2679.5857,2726037900.0,46974619309.0
20220920,h000016,2688.1681,2691.5533,2666.6566,2673.8804,2375139400.0,43436818580.0
20220921,h000016,2667.168,2670.0647,2641.7189,2652.2142,2396014700.0,45605600042.0
20220922,h000016,2631.9968,2645.5662,2621.8224,2629.3701,2422923600.0,43456028548.0
20220923,h000016,2625.2488,2649.8066,2618.9402,2629.8089,3027793400.0,46355758355.0
20220926,h000016,2612.6673,2650.2542,2611.5292,2614.8998,3438453300.0,55792674826.0
20220927,h000016,2616.0501,2645.7366,2605.2407,2642.9212,2614497000.0,50215186025.0
20220928,h000016,2635.2559,2637.0155,2608.6405,2611.9815,2473208600.0,47725104166.0
20220929,h000016,2633.0681,2644.0747,2596.9578,2608.9774,2596901700.0,52847177039.0
20220930,h000016,2618.0789,2631.7758,2604.9274,2610.1165,2324446400.0,43646943525.0
20221010,h000016,2610.7571,2611.0459,2542.0063,2545.0494,3371835800.0,59795586075.0
20221011,h000016,2552.1656,2553.2117,2532.2839,2539.9455,2421649600.0,42992647471.0
20221012,h000016,2537.8069,2556.5164,2482.5511,2555.024,2863560600.0,59094755213.0
20221013,h000016,2534.5129,2541.1571,2517.435,2523.6321,2862722300.0,61241425856.0
20221014,h000016,2544.2413,2599.1414,2541.3815,2584.6847,3344961900.0,73266105639.0
20221017,h000016,2572.6092,2588.344,2561.2441,2585.4973,2682674200.0,57829756650.0
20221018,h000016,2594.7001,2598.2129,2565.0407,2569.9675,2097505000.0,46231590303.0
20221019,h000016,2562.5446,2572.3044,2519.9033,2519.9033,2159068300.0,52542101694.0
20221020,h000016,2495.0223,2535.3871,2494.2851,2501.4956,2383318200.0,56851849474.0
20221021,h000016,2503.1087,2510.5974,2473.1982,2487.221,2725154900.0,52814977871.0
20221024,h000016,2468.6977,2493.0591,2386.5384,2392.5978,3980191500.0,89357086119.0
20221025,h000016,2386.8489,2427.3229,2376.1633,2394.92,2843940900.0,63865287492.0
20221026,h000016,2395.8709,2438.6929,2392.7353,2400.5156,3658010900.0,69180872442.0
20221027,h000016,2413.0208,2432.1529,2379.0569,2381.2628,3551725200.0,75410992380.0
20221028,h000016,2364.7518,2377.9124,2322.6434,2326.9417,3245822300.0,70729706619.0
20221031,h000016,2300.8835,2327.0632,2288.0114,2295.9239,4152062500.0,75891431117.0
20221101,h000016,2306.4347,2396.9974,2306.4347,2396.6294,5009886700.0,96914775551.0
20221102,h000016,2385.7075,2437.951,2375.5076,2418.3222,4229089000.0,87715382806.0
20221103,h000016,2396.47,2409.1435,2376.0735,2387.4523,2865275600.0,61043266278.0
20221104,h000016,2383.9618,2479.2279,2383.9618,2468.2764,4062206800.0,87029322475.0
20221107,h000016,2452.0053,2490.3197,2449.6301,2477.7666,4044196100.0,71757131755.0
20221108,h000016,2476.6525,2482.5779,2442.9232,2459.0913,2729935200.0,51556848177.0
20221109,h000016,2460.2399,2470.4065,2435.0189,2440.352,2512532500.0,45243206192.0
20221110,h000016,2422.0105,2451.4669,2414.3513,2440.3171,3820402100.0,50215591799.0
20221111,h000016,2511.7787,2546.0871,2482.1134,2518.0491,6150088100.0,104649174524.0
20221114,h000016,2550.9736,2577.2013,2532.5507,2538.2967,5034200000.0,94228472128.0
20221115,h000016,2535.2782,2594.2712,2526.6194,2583.7231,3658090100.0,78909146343.0
20221116,h000016,2581.9333,2595.2952,2568.3842,2572.8872,2883615500.0,64419185592.0
20221117,h000016,2566.2824,2569.4265,2531.3025,2560.0167,2748370300.0,61556087510.0
20221118,h000016,2563.2714,2572.7102,2544.8447,2546.7154,2845696200.0,55593763720.0
20221121,h000016,2523.0529,2523.0529,2489.4373,2514.8539,2553077900.0,54296498027.0
20221122,h000016,2516.6952,2555.7855,2508.8613,2531.3437,3729538100.0,56544106186.0
20221123,h000016,2524.1846,2554.7554,2520.8263,2535.5226,3596386100.0,52465863181.0
20221124,h000016,2550.2969,2562.0764,2517.1841,2520.5634,2231919200.0,38922995229.0
20221125,h000016,2518.8762,2554.5373,2512.8756,2544.6147,4129528800.0,53724596407.0
20221128,h000016,2489.4675,2507.7789,2458.8724,2503.6228,3277473700.0,57721467125.0
20221129,h000016,2538.6091,2611.7521,2538.6091,2607.7499,4908325000.0,91604848925.0
20221130,h000016,2595.2327,2623.853,2593.5134,2606.5427,4055544000.0,67717735918.0
20221201,h000016,2661.1768,2678.3411,2629.8902,2631.2051,4415753300.0,83723221531.0
20221202,h000016,2628.1079,2630.2603,2609.5117,2614.6137,2931479400.0,55063832762.0
20221205,h000016,2647.458,2676.418,2635.7472,2676.1429,5462980300.0,84809079075.0
20221206,h000016,2663.1118,2704.9033,2658.1602,2684.8458,3625603300.0,70740334376.0
20221207,h000016,2678.6369,2705.2434,2661.2477,2670.647,3453257800.0,64178141479.0
20221208,h000016,2667.3587,2681.6534,2661.7511,2672.8957,2633491900.0,51241277298.0
20221209,h000016,2676.7142,2712.8839,2663.6036,2706.7388,3834628300.0,73826523189.0
20221212,h000016,2689.5717,2700.3954,2670.2031,2673.9391,3163207900.0,64882716797.0
20221213,h000016,2673.5365,2688.2171,2668.4835,2676.8995,2852129800.0,49921377425.0
20221214,h000016,2678.4681,2698.0146,2663.7844,2686.3682,2596693300.0,56047969412.0
20221215,h000016,2689.5721,2697.4182,2661.8522,2675.1875,2315916300.0,48382939707.0
20221216,h000016,2662.4808,2691.1936,2662.4808,2688.2899,2496106800.0,50701982504.0
20221219,h000016,2688.1195,2696.9325,2635.1891,2646.1789,2635463300.0,47877355233.0
20221220,h000016,2636.0792,2640.0108,2580.872,2599.4882,2172397100.0,47284907221.0
20221221,h000016,2608.8688,2617.9243,2602.606,2607.4236,1573883000.0,33738171083.0
20221222,h000016,2632.2018,2645.7296,2608.4367,2619.7569,2106950300.0,45768048894.0
20221223,h000016,2602.4119,2628.3855,2595.8489,2615.8794,1592901400.0,34443192589.0
20221226,h000016,2617.1819,2625.8838,2604.8991,2607.5229,1981241700.0,41566451976.0
20221227,h000016,2623.1749,2640.7395,2616.9293,2632.4526,2181466100.0,39852708568.0
20221228,h000016,2629.9846,2646.7069,2620.1185,2638.3055,2317118900.0,41656655888.0
20221229,h000016,2622.1933,2627.431,2605.0487,2622.0716,2277666700.0,41251495769.0
20221230,h000016,2633.1636,2648.4051,2631.8491,2635.2484,2388975700.0,41838275441.0
20201201,h000905,6307.8544,6437.9433,6299.414,6426.6155,15095734000.0,152562838800.9
20201202,h000905,6437.9561,6446.8066,6392.9892,6434.9791,14970510500.0,150490962737.2
20201203,h000905,6437.3843,6461.0881,6392.8987,6440.8808,15221493300.0,152891750850.0
20201204,h000905,6426.0263,6471.8561,6409.6779,6464.7345,12885516900.0,135320890716.0
20201207,h000905,6465.9879,6472.8495,6417.6481,6424.6823,12107828200.0,130847019898.5
20201208,h000905,6424.1589,6448.3926,6406.7236,6423.6513,10549499200.0,118324850768.4
20201209,h000905,6430.4767,6437.4327,6307.2207,6307.2207,12151621300.0,133439441028.8
20201210,h000905,6295.353,6350.9178,6267.1713,6320.0956,11057714200.0,122398601686.0
20201211,h000905,6328.8282,6340.3946,6163.4119,6209.427,13264160600.0,143457071945.4
20201214,h000905,6207.826,6260.6133,6176.5402,6259.0175,10687714900.0,123900781656.0
20201215,h000905,6250.0967,6276.5843,6228.6787,6265.5819,9798099400.0,119718559344.7
20201216,h000905,6268.2111,6271.0304,6219.0857,6235.4352,9928395000.0,114108040736.8
20201217,h000905,6225.079,6312.0056,6184.5429,6308.9013,12770274400.0,140083142643.1
20201218,h000905,6310.1601,6332.5326,6269.2134,6291.918,12862228800.0,137531405179.9
20201221,h000905,6302.2576,6401.5463,6293.922,6398.5987,13634782200.0,156761702647.2
20201222,h000905,6372.8787,6378.4986,6241.5603,6250.0606,15131061800.0,172456513342.7
20201223,h000905,6255.3524,6330.6028,6242.6249,6307.604,14404432300.0,166258560029.3
20201224,h000905,6308.4801,6308.4801,6202.4031,6205.2247,13122165300.0,147688966891.2
20201225,h000905,6190.9922,6284.5851,6186.0254,6278.4981,13447826700.0,143831769330.4
20201228,h000905,6283.7821,6288.2442,6219.091,6244.4818,14896021400.0,160495558567.3
20201229,h000905,6240.7355,6280.0396,6196.4147,6199.8523,15447603200.0,155674658940.1
20201230,h000905,6196.4505,6289.2704,6188.5931,6269.2484,13804167300.0,148227835332.6
20201231,h000905,6282.9576,6370.5695,6281.0138,6367.1149,16019408600.0,174289318594.1
20210104,h000905,6395.6118,6501.5892,6359.0797,6482.7868,18662120900.0,211126911334.4
20210105,h000905,6470.2503,6539.7315,6452.5245,6539.7315,19672629200.0,227033005056.0
20210106,h000905,6549.731,6569.199,6472.7446,6528.1425,17852108600.0,209333367288.0
20210107,h000905,6523.6756,6567.2727,6467.4371,6538.1162,19713564100.0,219238806494.6
20210108,h000905,6541.5576,6598.3812,6484.3979,6557.5964,18083742900.0,207113827943.6
20210111,h000905,6557.4528,6572.8538,6419.731,6455.3987,18325727100.0,217940399022.5
20210112,h000905,6425.8148,6543.2286,6425.8148,6543.2286,16231123700.0,199048530439.2
20210113,h000905,6550.0346,6553.6488,6457.881,6496.9131,18491342000.0,222962632352.8
20210114,h000905,6471.7894,6516.2686,6402.6002,6439.8854,16302381600.0,198732646503.4
20210115,h000905,6427.1304,6447.8762,6339.4283,6417.5011,13824319900.0,166962801807.4
20210118,h000905,6414.8298,6529.4125,6392.0653,6514.4644,13683280700.0,169891546069.1
20210119,h000905,6510.4785,6532.6474,6456.1154,6476.3736,14761671600.0,174545108266.2
20210120,h000905,6477.6683,6535.4751,6449.2835,6535.4185,12852543200.0,153378909111.6
20210121,h000905,6552.0345,6649.8633,6550.8802,6622.4959,15680958700.0,189208745540.8
20210122,h000905,6619.8603,6643.6653,6573.8204,6637.8052,15806231000.0,202861676271.9
20210125,h000905,6636.2196,6711.5711,6599.9742,6645.3137,16562310300.0,223556746416.0
20210126,h000905,6621.1481,6624.4493,6515.2584,6532.961,14337131100.0,191892389929.2
20210127,h000905,6527.6804,6564.2855,6481.1571,6557.1608,13976004900.0,174776064769.4
20210128,h000905,6475.8609,6529.8416,6405.8135,6414.3811,14482540600.0,174817693999.3
20210129,h000905,6448.6697,6462.3739,6255.7033,6346.1371,14604158100.0,172077242710.4
20210201,h000905,6338.6445,6397.0135,6328.3355,6393.278,13732518300.0,157579284924.2
20210202,h000905,6404.853,6459.4797,6361.0882,6454.7853,13239431300.0,161720464851.3
20210203,h000905,6459.6641,6484.4931,6399.3315,6399.3315,14545715500.0,175699413269.2
20210204,h000905,6375.6723,6414.2983,6249.5311,6328.7881,14886133000.0,173708935488.7
20210205,h000905,6343.8303,6382.9572,6236.2674,6239.8709,13513287900.0,162500626708.0
20210208,h000905,6247.919,6354.0199,6215.7284,6323.1622,11613400400.0,141592202722.8
20210209,h000905,6334.4163,6468.4281,6330.792,6457.8814,11931911000.0,146850922947.9
20210210,h000905,6474.7495,6542.745,6424.7212,6525.1658,11904265900.0,150035763539.9
20210218,h000905,6657.3065,6678.6126,6564.3061,6614.5443,16689239200.0,194996422146.0
20210219,h000905,6600.2459,6706.3901,6542.7821,6703.4821,17876781700.0,201468755509.5
20210222,h000905,6731.5054,6810.9223,6657.056,6657.056,23706558500.0,259948295725.1
20210223,h000905,6613.6014,6701.4296,6609.0782,6631.2286,19265686600.0,206144665096.1
20210224,h000905,6633.2823,6661.4326,6477.7512,6536.1861,17371883200.0,196797835530.2
20210225,h000905,6600.2054,6609.5637,6484.5547,6499.1528,16206818200.0,171451163368.9
20210226,h000905,6365.7385,6446.9461,6346.1326,6364.3529,15076020600.0,163655502841.0
20210301,h000905,6407.1642,6491.9367,6404.8885,6488.4388,15860843700.0,165792208050.0
20210302,h000905,6514.0213,6514.0213,6386.4903,6433.3282,16587706900.0,174025453382.7
20210303,h000905,6426.0369,6528.2217,6420.2068,6524.7513,17101752400.0,169667464343.0
20210304,h000905,6482.7869,6485.1639,6371.7302,6401.9917,19433461600.0,192657769864.8
20210305,h000905,6325.7517,6442.0155,6319.5318,6403.4964,16650488500.0,163666502404.3
20210308,h000905,6453.7799,6488.819,6253.6974,6256.4092,16854633900.0,177120047000.4
20210309,h000905,6235.3139,6250.9352,6033.4082,6108.0027,19643268600.0,181888459397.0
20210310,h000905,6164.7682,6179.8543,6053.0186,6062.2552,14255427900.0,135611236325.7
20210311,h000905,6074.3345,6213.9343,6045.5492,6213.8319,16081464300.0,149412660862.7
20210312,h000905,6231.4849,6232.5006,6137.9903,6222.3802,17574617800.0,160346945987.6
20210315,h000905,6192.299,6229.5721,6111.3575,6173.8721,17079969100.0,150564929107.2
20210316,h000905,6176.0685,6222.1819,6124.777,6195.2438,15284599200.0,138852788600.2
20210317,h000905,6180.8928,6230.559,6124.0498,6225.3588,13484039600.0,125106921645.0
20210318,h000905,6231.1932,6300.9446,6227.1926,6273.8556,14072566500.0,137984965631.0
20210319,h000905,6195.2534,6258.1321,6167.507,6206.6023,14323827500.0,143898488142.7
20210322,h000905,6208.9317,6307.5479,6206.081,6305.6919,14304144500.0,138484393048.5
20210323,h000905,6307.9803,6307.9803,6181.1338,6219.1666,15096405200.0,144085644479.5
20210324,h000905,6180.3124,6232.1309,6131.8232,6142.5439,14767311100.0,137684570621.8
20210325,h000905,6118.8697,6190.9381,6108.2613,6157.4072,12930709300.0,122101589124.7
20210326,h000905,6164.8237,6264.5552,6164.8237,6251.7941,12888761000.0,130405073059.0
20210329,h000905,6269.9988,6277.7649,6215.798,6254.9426,13963389400.0,137607136706.5
20210330,h000905,6239.4695,6287.8738,6217.3269,6280.359,13440958400.0,138902652260.9
20210331,h000905,6277.696,6277.696,6205.9386,6254.0695,12512849200.0,124539602404.6
20210401,h000905,6259.4135,6321.5796,6238.3074,6311.6644,13037481800.0,124971608809.6
20210402,h000905,6316.5561,6341.6545,6291.7144,6326.6059,12393887100.0,125309449743.9
20210406,h000905,6345.8913,6367.7849,6323.2422,6343.0962,11148915800.0,115979707861.0
20210407,h000905,6350.3783,6350.3783,6289.0653,6348.0761,15001677500.0,139659141224.5
20210408,h000905,6332.9263,6385.1951,6309.1232,6356.7526,17374127800.0,147432805257.3
20210409,h000905,6345.2896,6360.4497,6307.6558,6335.2393,14130690000.0,127539220387.4
20210412,h000905,6325.2643,6344.1623,6203.569,6226.4182,15544143900.0,142018338674.3
20210413,h000905,6210.2229,6254.897,6193.8091,6209.7801,13038770900.0,116032381971.0
20210414,h000905,6206.6373,6287.8377,6206.6373,6277.2111,11743821700.0,107282816415.8
20210415,h000905,6263.6281,6281.4258,6211.6602,6276.4609,11977617600.0,111582123998.5
20210416,h000905,6283.8616,6344.9465,6276.4319,6339.5906,12676465300.0,119984627677.6
20210419,h000905,6331.7097,6431.7772,6315.0828,6425.2606,14220093000.0,144720530841.8
20210420,h000905,6419.7312,6467.3806,6410.2782,6428.5411,13467452300.0,143364748864.1
20210421,h000905,6396.2721,6434.6303,6369.7696,6420.2587,12105173300.0,128354894323.3
20210422,h000905,6444.2841,6472.8037,6424.7538,6445.4657,12492387700.0,131906162234.2
20210423,h000905,6445.5162,6463.9749,6412.9875,6462.7558,12611730600.0,135170990907.5
20210426,h000905,6480.3,6546.6427,6437.1905,6442.6451,14496413900.0,166586765811.5
20210427,h000905,6434.6133,6466.252,6399.4358,6446.2822,12589471200.0,138320089612.0
20210428,h000905,6433.0989,6489.7441,6410.3174,6489.7441,11723494300.0,136377845945.8
20210429,h000905,6495.6457,6502.425,6453.5198,6491.9281,12830543900.0,145502311777.1
20210430,h000905,6470.3528,6503.1544,6434.7302,6485.7075,14425423900.0,163746329854.7
20210506,h000905,6503.6009,6548.0656,6440.3308,6489.3485,15414198100.0,167436128821.0
20210507,h000905,6505.5752,6524.1804,6439.8945,6444.4429,17751874900.0,177915642405.9
20210510,h000905,6461.4184,6493.4965,6437.1068,6475.9938,18908013400.0,180906623674.1
20210511,h000905,6436.2918,6472.8694,6349.7869,6456.0376,18726361100.0,175350134124.8
20210512,h000905,6434.9139,6521.4879,6419.7374,6512.0501,15649093000.0,150127199439.1
20210513,h000905,6448.9598,6496.9964,6426.5758,6439.0273,15965864600.0,155853650959.6
20210514,h000905,6454.6791,6525.8036,6421.2082,6525.8036,16624340700.0,163611264403.2
20210517,h000905,6521.8855,6613.8947,6521.8855,6578.1402,15936375800.0,172029261941.2
20210518,h000905,6578.971,6604.6852,6558.7784,6599.5985,13250549100.0,141986530241.0
20210519,h000905,6582.1042,6590.9811,6544.8406,6584.3869,13518125500.0,146346354189.3
20210520,h000905,6541.0926,6580.4366,6506.4075,6548.7111,16232992300.0,167135804361.3
20210521,h000905,6557.4884,6570.4572,6512.8063,6527.864,13435069500.0,145990149052.2
20210524,h000905,6515.8325,6564.0707,6494.6163,6544.1218,13722661200.0,150739211897.2
20210525,h000905,6549.3436,6628.6931,6524.3027,6619.6707,14469203600.0,158035570948.2
20210526,h000905,6631.3657,6642.3799,6612.4227,6628.2065,15623700300.0,169904624510.0
20210527,h000905,6629.2373,6685.4829,6620.7204,6685.4054,14516667600.0,164642448242.1
